series_id,timestamp,prediction
unit_014,2023-07-01 21:00:00,12.527288
unit_014,2023-07-01 22:00:00,10.245102
unit_014,2023-07-01 23:00:00,8.054743
unit_014,2023-07-02 00:00:00,6.4990745
unit_014,2023-07-02 01:00:00,6.21819
unit_014,2023-07-02 02:00:00,6.693533
unit_014,2023-07-02 03:00:00,7.125663
unit_014,2023-07-02 04:00:00,7.039237
unit_014,2023-07-02 05:00:00,7.5794
unit_014,2023-07-02 06:00:00,8.756954
unit_014,2023-07-02 07:00:00,10.008105
unit_014,2023-07-02 08:00:00,10.831179
unit_014,2023-07-02 09:00:00,11.225497
unit_014,2023-07-02 10:00:00,11.673832
unit_014,2023-07-02 11:00:00,10.561097
unit_014,2023-07-02 12:00:00,9.93856
unit_014,2023-07-02 13:00:00,9.262006
unit_014,2023-07-02 14:00:00,8.816372
unit_014,2023-07-02 15:00:00,9.766383
unit_014,2023-07-02 16:00:00,11.263309
unit_014,2023-07-02 17:00:00,12.484076
unit_014,2023-07-02 18:00:00,14.579906
unit_014,2023-07-02 19:00:00,14.795972
unit_014,2023-07-02 20:00:00,13.737253
unit_014,2023-07-02 21:00:00,11.771061
unit_014,2023-07-02 22:00:00,9.415953
unit_014,2023-07-02 23:00:00,7.5145802
unit_014,2023-07-03 00:00:00,5.116258
unit_014,2023-07-03 01:00:00,5.051439
unit_014,2023-07-03 02:00:00,5.7212405
unit_014,2023-07-03 03:00:00,5.440356
unit_014,2023-07-03 04:00:00,5.569995
unit_014,2023-07-03 05:00:00,5.569995
unit_014,2023-07-03 06:00:00,7.2228928
unit_014,2023-07-03 07:00:00,8.638119
unit_014,2023-07-03 08:00:00,11.031038
unit_014,2023-07-03 09:00:00,12.516485
unit_014,2023-07-03 10:00:00,13.391549
unit_014,2023-07-03 11:00:00,13.19709
unit_014,2023-07-03 12:00:00,12.105962
unit_014,2023-07-03 13:00:00,11.371341
unit_014,2023-07-03 14:00:00,10.685334
unit_014,2023-07-03 15:00:00,11.328128
unit_014,2023-07-03 16:00:00,13.024239
unit_014,2023-07-03 17:00:00,15.184889
unit_014,2023-07-03 18:00:00,18.188192
unit_014,2023-07-03 19:00:00,18.836388
unit_014,2023-07-03 20:00:00,17.885702
unit_014,2023-07-03 21:00:00,15.141676
unit_014,2023-07-03 22:00:00,11.792667
unit_014,2023-07-03 23:00:00,7.8710876
unit_014,2023-07-04 00:00:00,6.4990745
unit_014,2023-07-04 01:00:00,6.434255
unit_014,2023-07-04 02:00:00,7.039237
unit_014,2023-07-04 03:00:00,6.607107
unit_014,2023-07-04 04:00:00,6.823172
unit_014,2023-07-04 05:00:00,7.1472697
unit_014,2023-07-04 06:00:00,8.205988
unit_014,2023-07-04 07:00:00,9.611761
unit_014,2023-07-04 08:00:00,11.03644
unit_014,2023-07-04 09:00:00,12.159979
unit_014,2023-07-04 10:00:00,12.656928
unit_014,2023-07-04 11:00:00,11.673832
unit_014,2023-07-04 12:00:00,10.960817
unit_014,2023-07-04 13:00:00,9.808752
unit_014,2023-07-04 14:00:00,9.151273
unit_014,2023-07-04 15:00:00,9.253903
unit_014,2023-07-04 16:00:00,10.598908
unit_014,2023-07-04 17:00:00,12.484076
unit_014,2023-07-04 18:00:00,15.141676
unit_014,2023-07-04 19:00:00,16.027542
unit_014,2023-07-04 20:00:00,15.076857
unit_014,2023-07-04 21:00:00,12.808173
unit_014,2023-07-04 22:00:00,10.162727
unit_014,2023-07-04 23:00:00,7.3633347
unit_014,2023-07-05 00:00:00,5.569995
unit_014,2023-07-05 01:00:00,5.137865
unit_014,2023-07-05 02:00:00,5.8076663
unit_014,2023-07-05 03:00:00,5.613208
unit_014,2023-07-05 04:00:00,5.8508797
unit_014,2023-07-05 05:00:00,6.3262224
unit_014,2023-07-05 06:00:00,7.6550226
unit_014,2023-07-05 07:00:00,9.564497
unit_014,2023-07-05 08:00:00,11.6522255
unit_014,2023-07-05 09:00:00,13.2619095
unit_014,2023-07-05 10:00:00,14.082957
unit_014,2023-07-05 11:00:00,13.348336
unit_014,2023-07-05 12:00:00,12.5813055
unit_014,2023-07-05 13:00:00,11.209292
unit_014,2023-07-05 14:00:00,10.739351
unit_014,2023-07-05 15:00:00,11.047243
unit_014,2023-07-05 16:00:00,12.786567
unit_014,2023-07-05 17:00:00,15.05525
unit_014,2023-07-05 18:00:00,17.885702
unit_014,2023-07-05 19:00:00,17.972128
unit_014,2023-07-05 20:00:00,16.71895
unit_014,2023-07-05 21:00:00,13.6076145
unit_014,2023-07-05 22:00:00,10.463868
unit_014,2023-07-05 23:00:00,6.931205
unit_014,2023-07-06 00:00:00,5.3323236
unit_014,2023-07-06 01:00:00,5.5483885
unit_014,2023-07-06 02:00:00,6.0669446
unit_014,2023-07-06 03:00:00,5.915699
unit_014,2023-07-06 04:00:00,5.915699
unit_014,2023-07-06 05:00:00,6.3910418
unit_014,2023-07-06 06:00:00,7.622613
unit_014,2023-07-06 07:00:00,9.194486
unit_014,2023-07-06 08:00:00,11.0418415
unit_014,2023-07-06 09:00:00,12.440863
unit_014,2023-07-06 10:00:00,13.413156
unit_014,2023-07-06 11:00:00,12.8946
unit_014,2023-07-06 12:00:00,11.889897
unit_014,2023-07-06 13:00:00,10.582704
unit_014,2023-07-06 14:00:00,9.960841
unit_014,2023-07-06 15:00:00,10.226196
unit_014,2023-07-06 16:00:00,12.019536
unit_014,2023-07-06 17:00:00,13.910105
unit_014,2023-07-06 18:00:00,16.632524
unit_014,2023-07-06 19:00:00,17.107868
unit_014,2023-07-06 20:00:00,15.897903
unit_014,2023-07-06 21:00:00,13.19709
unit_014,2023-07-06 22:00:00,10.20459
unit_014,2023-07-06 23:00:00,7.1040564
unit_014,2023-07-07 00:00:00,5.461962
unit_014,2023-07-07 01:00:00,5.656421
unit_014,2023-07-07 02:00:00,6.1965837
unit_014,2023-07-07 03:00:00,6.3262224
unit_014,2023-07-07 04:00:00,6.0453377
unit_014,2023-07-07 05:00:00,6.347829
unit_014,2023-07-07 06:00:00,7.384941
unit_014,2023-07-07 07:00:00,8.740749
unit_014,2023-07-07 08:00:00,10.879793
unit_014,2023-07-07 09:00:00,12.613715
unit_014,2023-07-07 10:00:00,13.888498
unit_014,2023-07-07 11:00:00,12.656928
unit_014,2023-07-07 12:00:00,11.911504
unit_014,2023-07-07 13:00:00,10.9014
unit_014,2023-07-07 14:00:00,10.301819
unit_014,2023-07-07 15:00:00,10.555696
unit_014,2023-07-07 16:00:00,12.235601
unit_014,2023-07-07 17:00:00,14.579906
unit_014,2023-07-07 18:00:00,17.107868
unit_014,2023-07-07 19:00:00,18.058554
unit_014,2023-07-07 20:00:00,16.546099
unit_014,2023-07-07 21:00:00,14.061351
unit_014,2023-07-07 22:00:00,10.982424
unit_014,2023-07-07 23:00:00,7.471367
unit_014,2023-07-08 00:00:00,6.4990745
unit_014,2023-07-08 01:00:00,6.3910418
unit_014,2023-07-08 02:00:00,6.8447785
unit_014,2023-07-08 03:00:00,6.8663855
unit_014,2023-07-08 04:00:00,6.7583523
unit_014,2023-07-08 05:00:00,6.736746
unit_014,2023-07-08 06:00:00,7.471367
unit_014,2023-07-08 07:00:00,8.567897
unit_014,2023-07-08 08:00:00,10.3342285
unit_014,2023-07-08 09:00:00,11.544193
unit_014,2023-07-08 10:00:00,12.300421
unit_014,2023-07-08 11:00:00,11.96552
unit_014,2023-07-08 12:00:00,10.879793
unit_014,2023-07-08 13:00:00,10.154625
unit_014,2023-07-08 14:00:00,9.719794
unit_014,2023-07-08 15:00:00,9.583403
unit_014,2023-07-08 16:00:00,10.787966
unit_014,2023-07-08 17:00:00,11.922307
unit_014,2023-07-08 18:00:00,13.866892
unit_014,2023-07-08 19:00:00,14.234203
unit_014,2023-07-08 20:00:00,13.240303
unit_014,2023-07-08 21:00:00,11.490177
unit_014,2023-07-08 22:00:00,9.386244
unit_014,2023-07-08 23:00:00,7.287712
unit_014,2023-07-09 00:00:00,5.8292727
unit_014,2023-07-09 01:00:00,6.023731
unit_014,2023-07-09 02:00:00,6.607107
unit_014,2023-07-09 03:00:00,6.9095984
unit_014,2023-07-09 04:00:00,6.8663855
unit_014,2023-07-09 05:00:00,7.428154
unit_014,2023-07-09 06:00:00,8.400447
unit_014,2023-07-09 07:00:00,9.383543
unit_014,2023-07-09 08:00:00,11.328128
unit_014,2023-07-09 09:00:00,12.451666
unit_014,2023-07-09 10:00:00,13.564402
unit_014,2023-07-09 11:00:00,12.700141
unit_014,2023-07-09 12:00:00,11.954717
unit_014,2023-07-09 13:00:00,10.923006
unit_014,2023-07-09 14:00:00,10.426057
unit_014,2023-07-09 15:00:00,10.390945
unit_014,2023-07-09 16:00:00,11.425357
unit_014,2023-07-09 17:00:00,13.045845
unit_014,2023-07-09 18:00:00,15.3145275
unit_014,2023-07-09 19:00:00,15.984329
unit_014,2023-07-09 20:00:00,15.681839
unit_014,2023-07-09 21:00:00,13.0674515
unit_014,2023-07-09 22:00:00,10.820375
unit_014,2023-07-09 23:00:00,8.000727
unit_014,2023-07-10 00:00:00,7.4497604
unit_014,2023-07-10 01:00:00,8.1843815
unit_014,2023-07-10 02:00:00,8.97302
unit_014,2023-07-10 03:00:00,9.010831
unit_014,2023-07-10 04:00:00,8.864986
unit_014,2023-07-10 05:00:00,8.929806
unit_014,2023-07-10 06:00:00,9.820568
unit_014,2023-07-10 07:00:00,11.209292
unit_014,2023-07-10 08:00:00,13.477975
unit_014,2023-07-10 09:00:00,14.882398
unit_014,2023-07-10 10:00:00,16.027542
unit_014,2023-07-10 11:00:00,15.228102
unit_014,2023-07-10 12:00:00,14.234203
unit_014,2023-07-10 13:00:00,12.721747
unit_014,2023-07-10 14:00:00,12.462469
unit_014,2023-07-10 15:00:00,12.505682
unit_014,2023-07-10 16:00:00,14.147777
unit_014,2023-07-10 17:00:00,15.897903
unit_014,2023-07-10 18:00:00,18.533897
unit_014,2023-07-10 19:00:00,19.225304
unit_014,2023-07-10 20:00:00,18.14498
unit_014,2023-07-10 21:00:00,15.1200695
unit_014,2023-07-10 22:00:00,12.246405
unit_014,2023-07-10 23:00:00,9.162076
unit_014,2023-07-11 00:00:00,7.719842
unit_014,2023-07-11 01:00:00,7.7846613
unit_014,2023-07-11 02:00:00,8.108759
unit_014,2023-07-11 03:00:00,7.892694
unit_014,2023-07-11 04:00:00,7.341728
unit_014,2023-07-11 05:00:00,7.3633347
unit_014,2023-07-11 06:00:00,8.422053
unit_014,2023-07-11 07:00:00,9.948688
unit_014,2023-07-11 08:00:00,11.144473
unit_014,2023-07-11 09:00:00,11.954717
unit_014,2023-07-11 10:00:00,12.516485
unit_014,2023-07-11 11:00:00,12.116765
unit_014,2023-07-11 12:00:00,11.338931
unit_014,2023-07-11 13:00:00,10.577302
unit_014,2023-07-11 14:00:00,10.231598
unit_014,2023-07-11 15:00:00,10.390945
unit_014,2023-07-11 16:00:00,11.50098
unit_014,2023-07-11 17:00:00,13.045845
unit_014,2023-07-11 18:00:00,15.206495
unit_014,2023-07-11 19:00:00,15.768265
unit_014,2023-07-11 20:00:00,15.465773
unit_014,2023-07-11 21:00:00,13.0674515
unit_014,2023-07-11 22:00:00,11.263309
unit_014,2023-07-11 23:00:00,9.191785
unit_014,2023-07-12 00:00:00,7.2661057
unit_014,2023-07-12 01:00:00,6.931205
unit_014,2023-07-12 02:00:00,7.2553024
unit_014,2023-07-12 03:00:00,7.3525314
unit_014,2023-07-12 04:00:00,7.2228928
unit_014,2023-07-12 05:00:00,7.54699
unit_014,2023-07-12 06:00:00,8.767757
unit_014,2023-07-12 07:00:00,10.127617
unit_014,2023-07-12 08:00:00,11.706242
unit_014,2023-07-12 09:00:00,12.613715
unit_014,2023-07-12 10:00:00,13.19709
unit_014,2023-07-12 11:00:00,12.851387
unit_014,2023-07-12 12:00:00,12.041142
unit_014,2023-07-12 13:00:00,10.998629
unit_014,2023-07-12 14:00:00,10.814974
unit_014,2023-07-12 15:00:00,10.7231455
unit_014,2023-07-12 16:00:00,11.684635
unit_014,2023-07-12 17:00:00,13.542794
unit_014,2023-07-12 18:00:00,15.595412
unit_014,2023-07-12 19:00:00,15.854691
unit_014,2023-07-12 20:00:00,15.42256
unit_014,2023-07-12 21:00:00,12.721747
unit_014,2023-07-12 22:00:00,10.539491
unit_014,2023-07-12 23:00:00,7.94671
unit_014,2023-07-13 00:00:00,6.6287136
unit_014,2023-07-13 01:00:00,6.477468
unit_014,2023-07-13 02:00:00,6.8447785
unit_014,2023-07-13 03:00:00,6.779959
unit_014,2023-07-13 04:00:00,6.5855007
unit_014,2023-07-13 05:00:00,6.9095984
unit_014,2023-07-13 06:00:00,8.130365
unit_014,2023-07-13 07:00:00,9.434858
unit_014,2023-07-13 08:00:00,11.047243
unit_014,2023-07-13 09:00:00,12.235601
unit_014,2023-07-13 10:00:00,12.538092
unit_014,2023-07-13 11:00:00,12.311224
unit_014,2023-07-13 12:00:00,11.338931
unit_014,2023-07-13 13:00:00,10.374741
unit_014,2023-07-13 14:00:00,10.062798
unit_014,2023-07-13 15:00:00,10.112762
unit_014,2023-07-13 16:00:00,11.50098
unit_014,2023-07-13 17:00:00,13.19709
unit_014,2023-07-13 18:00:00,15.811478
unit_014,2023-07-13 19:00:00,16.200394
unit_014,2023-07-13 20:00:00,15.811478
unit_014,2023-07-13 21:00:00,13.391549
unit_014,2023-07-13 22:00:00,10.86899
unit_014,2023-07-13 23:00:00,8.400447
unit_015,2023-06-30 00:00:00,6.607107
unit_015,2023-06-30 01:00:00,5.958912
unit_015,2023-06-30 02:00:00,6.607107
unit_015,2023-06-30 03:00:00,6.5855007
unit_015,2023-06-30 04:00:00,6.693533
unit_015,2023-06-30 05:00:00,6.434255
unit_015,2023-06-30 06:00:00,7.503777
unit_015,2023-06-30 07:00:00,8.422053
unit_015,2023-06-30 08:00:00,10.130318
unit_015,2023-06-30 09:00:00,10.766359
unit_015,2023-06-30 10:00:00,11.630619
unit_015,2023-06-30 11:00:00,11.209292
unit_015,2023-06-30 12:00:00,10.593507
unit_015,2023-06-30 13:00:00,9.622564
unit_015,2023-06-30 14:00:00,9.027036
unit_015,2023-06-30 15:00:00,9.496977
unit_015,2023-06-30 16:00:00,10.474671
unit_015,2023-06-30 17:00:00,11.825077
unit_015,2023-06-30 18:00:00,14.061351
unit_015,2023-06-30 19:00:00,14.363842
unit_015,2023-06-30 20:00:00,13.672434
unit_015,2023-06-30 21:00:00,11.252505
unit_015,2023-06-30 22:00:00,9.491575
unit_015,2023-06-30 23:00:00,7.093253
unit_015,2023-07-01 00:00:00,6.1965837
unit_015,2023-07-01 01:00:00,6.088551
unit_015,2023-07-01 02:00:00,6.21819
unit_015,2023-07-01 03:00:00,6.3910418
unit_015,2023-07-01 04:00:00,6.823172
unit_015,2023-07-01 05:00:00,6.693533
unit_015,2023-07-01 06:00:00,7.374138
unit_015,2023-07-01 07:00:00,8.357234
unit_015,2023-07-01 08:00:00,9.248502
unit_015,2023-07-01 09:00:00,10.058746
unit_015,2023-07-01 10:00:00,10.266708
unit_015,2023-07-01 11:00:00,10.350433
unit_015,2023-07-01 12:00:00,9.514532
unit_015,2023-07-01 13:00:00,8.778561
unit_015,2023-07-01 14:00:00,8.400447
unit_015,2023-07-01 15:00:00,8.702938
unit_015,2023-07-01 16:00:00,9.351133
unit_015,2023-07-01 17:00:00,10.228897
unit_015,2023-07-01 18:00:00,11.792667
unit_015,2023-07-01 19:00:00,11.954717
unit_015,2023-07-01 20:00:00,11.468571
unit_015,2023-07-01 21:00:00,9.806895
unit_015,2023-07-01 22:00:00,7.9899235
unit_015,2023-07-01 23:00:00,6.5855007
unit_015,2023-07-02 00:00:00,6.477468
unit_015,2023-07-02 01:00:00,6.131764
unit_015,2023-07-02 02:00:00,6.607107
unit_015,2023-07-02 03:00:00,6.4990745
unit_015,2023-07-02 04:00:00,6.131764
unit_015,2023-07-02 05:00:00,5.7644534
unit_015,2023-07-02 06:00:00,6.6287136
unit_015,2023-07-02 07:00:00,7.244499
unit_015,2023-07-02 08:00:00,8.130365
unit_015,2023-07-02 09:00:00,8.891994
unit_015,2023-07-02 10:00:00,9.1134615
unit_015,2023-07-02 11:00:00,8.654324
unit_015,2023-07-02 12:00:00,8.41125
unit_015,2023-07-02 13:00:00,7.417351
unit_015,2023-07-02 14:00:00,7.330925
unit_015,2023-07-02 15:00:00,7.417351
unit_015,2023-07-02 16:00:00,8.524684
unit_015,2023-07-02 17:00:00,9.059445
unit_015,2023-07-02 18:00:00,11.149875
unit_015,2023-07-02 19:00:00,11.220096
unit_015,2023-07-02 20:00:00,10.480073
unit_015,2023-07-02 21:00:00,8.940609
unit_015,2023-07-02 22:00:00,7.3093185
unit_015,2023-07-02 23:00:00,6.2397966
unit_015,2023-07-03 00:00:00,3.884688
unit_015,2023-07-03 01:00:00,4.1439657
unit_015,2023-07-03 02:00:00,4.9217997
unit_015,2023-07-03 03:00:00,4.7705545
unit_015,2023-07-03 04:00:00,4.48967
unit_015,2023-07-03 05:00:00,4.3600307
unit_015,2023-07-03 06:00:00,5.5916014
unit_015,2023-07-03 07:00:00,6.8663855
unit_015,2023-07-03 08:00:00,8.746151
unit_015,2023-07-03 09:00:00,9.961516
unit_015,2023-07-03 10:00:00,10.787966
unit_015,2023-07-03 11:00:00,10.771761
unit_015,2023-07-03 12:00:00,10.293716
unit_015,2023-07-03 13:00:00,9.5293865
unit_015,2023-07-03 14:00:00,8.97302
unit_015,2023-07-03 15:00:00,9.659025
unit_015,2023-07-03 16:00:00,11.284915
unit_015,2023-07-03 17:00:00,12.76496
unit_015,2023-07-03 18:00:00,14.968824
unit_015,2023-07-03 19:00:00,14.839185
unit_015,2023-07-03 20:00:00,13.996531
unit_015,2023-07-03 21:00:00,11.641422
unit_015,2023-07-03 22:00:00,9.37274
unit_015,2023-07-03 23:00:00,6.8663855
unit_015,2023-07-04 00:00:00,5.3755364
unit_015,2023-07-04 01:00:00,5.569995
unit_015,2023-07-04 02:00:00,6.088551
unit_015,2023-07-04 03:00:00,5.8076663
unit_015,2023-07-04 04:00:00,5.8940926
unit_015,2023-07-04 05:00:00,6.002125
unit_015,2023-07-04 06:00:00,6.9744177
unit_015,2023-07-04 07:00:00,8.162775
unit_015,2023-07-04 08:00:00,9.3214245
unit_015,2023-07-04 09:00:00,10.085754
unit_015,2023-07-04 10:00:00,10.496278
unit_015,2023-07-04 11:00:00,9.553694
unit_015,2023-07-04 12:00:00,8.994626
unit_015,2023-07-04 13:00:00,8.260004
unit_015,2023-07-04 14:00:00,7.9143004
unit_015,2023-07-04 15:00:00,8.108759
unit_015,2023-07-04 16:00:00,9.216092
unit_015,2023-07-04 17:00:00,10.642121
unit_015,2023-07-04 18:00:00,12.743354
unit_015,2023-07-04 19:00:00,12.959419
unit_015,2023-07-04 20:00:00,12.235601
unit_015,2023-07-04 21:00:00,10.288315
unit_015,2023-07-04 22:00:00,7.892694
unit_015,2023-07-04 23:00:00,6.023731
unit_015,2023-07-05 00:00:00,3.9711137
unit_015,2023-07-05 01:00:00,3.5389838
unit_015,2023-07-05 02:00:00,4.1439657
unit_015,2023-07-05 03:00:00,3.9279008
unit_015,2023-07-05 04:00:00,4.338424
unit_015,2023-07-05 05:00:00,4.6409154
unit_015,2023-07-05 06:00:00,5.699634
unit_015,2023-07-05 07:00:00,7.0176306
unit_015,2023-07-05 08:00:00,8.724545
unit_015,2023-07-05 09:00:00,9.483473
unit_015,2023-07-05 10:00:00,10.261307
unit_015,2023-07-05 11:00:00,9.771785
unit_015,2023-07-05 12:00:00,9.488874
unit_015,2023-07-05 13:00:00,8.497676
unit_015,2023-07-05 14:00:00,8.238398
unit_015,2023-07-05 15:00:00,8.540889
unit_015,2023-07-05 16:00:00,9.839432
unit_015,2023-07-05 17:00:00,11.6522255
unit_015,2023-07-05 18:00:00,13.6076145
unit_015,2023-07-05 19:00:00,13.305123
unit_015,2023-07-05 20:00:00,12.213995
unit_015,2023-07-05 21:00:00,9.533438
unit_015,2023-07-05 22:00:00,7.039237
unit_015,2023-07-05 23:00:00,4.6841283
unit_015,2023-07-06 00:00:00,3.1932797
unit_015,2023-07-06 01:00:00,3.2797055
unit_015,2023-07-06 02:00:00,3.884688
unit_015,2023-07-06 03:00:00,3.7550488
unit_015,2023-07-06 04:00:00,4.0143266
unit_015,2023-07-06 05:00:00,4.230392
unit_015,2023-07-06 06:00:00,5.1594715
unit_015,2023-07-06 07:00:00,6.477468
unit_015,2023-07-06 08:00:00,7.7522516
unit_015,2023-07-06 09:00:00,8.919003
unit_015,2023-07-06 10:00:00,9.571249
unit_015,2023-07-06 11:00:00,9.102658
unit_015,2023-07-06 12:00:00,8.519282
unit_015,2023-07-06 13:00:00,7.6874323
unit_015,2023-07-06 14:00:00,7.4065475
unit_015,2023-07-06 15:00:00,7.5145802
unit_015,2023-07-06 16:00:00,8.827175
unit_015,2023-07-06 17:00:00,10.234299
unit_015,2023-07-06 18:00:00,12.354437
unit_015,2023-07-06 19:00:00,12.635322
unit_015,2023-07-06 20:00:00,11.879094
unit_015,2023-07-06 21:00:00,9.686034
unit_015,2023-07-06 22:00:00,7.341728
unit_015,2023-07-06 23:00:00,5.483569
unit_015,2023-07-07 00:00:00,3.6686225
unit_015,2023-07-07 01:00:00,3.5389838
unit_015,2023-07-07 02:00:00,3.9711137
unit_015,2023-07-07 03:00:00,4.1871786
unit_015,2023-07-07 04:00:00,4.1871786
unit_015,2023-07-07 05:00:00,4.1871786
unit_015,2023-07-07 06:00:00,5.0730453
unit_015,2023-07-07 07:00:00,6.2830095
unit_015,2023-07-07 08:00:00,7.730645
unit_015,2023-07-07 09:00:00,8.422053
unit_015,2023-07-07 10:00:00,9.245801
unit_015,2023-07-07 11:00:00,8.951412
unit_015,2023-07-07 12:00:00,8.44366
unit_015,2023-07-07 13:00:00,7.763055
unit_015,2023-07-07 14:00:00,7.5253835
unit_015,2023-07-07 15:00:00,7.665826
unit_015,2023-07-07 16:00:00,8.762356
unit_015,2023-07-07 17:00:00,9.954089
unit_015,2023-07-07 18:00:00,12.127569
unit_015,2023-07-07 19:00:00,12.559698
unit_015,2023-07-07 20:00:00,11.835881
unit_015,2023-07-07 21:00:00,10.051994
unit_015,2023-07-07 22:00:00,8.000727
unit_015,2023-07-07 23:00:00,5.9373055
unit_015,2023-07-08 00:00:00,4.446457
unit_015,2023-07-08 01:00:00,4.1439657
unit_015,2023-07-08 02:00:00,4.554489
unit_015,2023-07-08 03:00:00,4.0143266
unit_015,2023-07-08 04:00:00,4.05754
unit_015,2023-07-08 05:00:00,3.7550488
unit_015,2023-07-08 06:00:00,4.8137674
unit_015,2023-07-08 07:00:00,5.699634
unit_015,2023-07-08 08:00:00,7.08245
unit_015,2023-07-08 09:00:00,7.892694
unit_015,2023-07-08 10:00:00,8.41125
unit_015,2023-07-08 11:00:00,7.8062677
unit_015,2023-07-08 12:00:00,7.7522516
unit_015,2023-07-08 13:00:00,6.65032
unit_015,2023-07-08 14:00:00,6.0669446
unit_015,2023-07-08 15:00:00,6.1965837
unit_015,2023-07-08 16:00:00,7.4497604
unit_015,2023-07-08 17:00:00,8.281611
unit_015,2023-07-08 18:00:00,9.700213
unit_015,2023-07-08 19:00:00,9.237699
unit_015,2023-07-08 20:00:00,8.346431
unit_015,2023-07-08 21:00:00,6.412648
unit_015,2023-07-08 22:00:00,4.5328827
unit_015,2023-07-08 23:00:00,3.1068535
unit_015,2023-07-09 00:00:00,2.7611494
unit_015,2023-07-09 01:00:00,2.8043628
unit_015,2023-07-09 02:00:00,3.5389838
unit_015,2023-07-09 03:00:00,3.7550488
unit_015,2023-07-09 04:00:00,3.9711137
unit_015,2023-07-09 05:00:00,4.0143266
unit_015,2023-07-09 06:00:00,4.9866195
unit_015,2023-07-09 07:00:00,5.5916014
unit_015,2023-07-09 08:00:00,6.65032
unit_015,2023-07-09 09:00:00,7.1040564
unit_015,2023-07-09 10:00:00,7.6010065
unit_015,2023-07-09 11:00:00,7.2661057
unit_015,2023-07-09 12:00:00,7.158073
unit_015,2023-07-09 13:00:00,6.5855007
unit_015,2023-07-09 14:00:00,6.1101575
unit_015,2023-07-09 15:00:00,6.0669446
unit_015,2023-07-09 16:00:00,6.8015656
unit_015,2023-07-09 17:00:00,7.665826
unit_015,2023-07-09 18:00:00,9.178281
unit_015,2023-07-09 19:00:00,9.086453
unit_015,2023-07-09 20:00:00,8.648922
unit_015,2023-07-09 21:00:00,6.9095984
unit_015,2023-07-09 22:00:00,5.3323236
unit_015,2023-07-09 23:00:00,3.6686225
unit_015,2023-07-10 00:00:00,2.6315107
unit_015,2023-07-10 01:00:00,3.3229184
unit_015,2023-07-10 02:00:00,4.273605
unit_015,2023-07-10 03:00:00,4.381637
unit_015,2023-07-10 04:00:00,4.3600307
unit_015,2023-07-10 05:00:00,4.1871786
unit_015,2023-07-10 06:00:00,4.900193
unit_015,2023-07-10 07:00:00,6.023731
unit_015,2023-07-10 08:00:00,7.5361867
unit_015,2023-07-10 09:00:00,8.524684
unit_015,2023-07-10 10:00:00,9.386244
unit_015,2023-07-10 11:00:00,9.086453
unit_015,2023-07-10 12:00:00,8.659725
unit_015,2023-07-10 13:00:00,7.5253835
unit_015,2023-07-10 14:00:00,7.5685964
unit_015,2023-07-10 15:00:00,7.5685964
unit_015,2023-07-10 16:00:00,9.199887
unit_015,2023-07-10 17:00:00,10.890596
unit_015,2023-07-10 18:00:00,12.635322
unit_015,2023-07-10 19:00:00,12.937813
unit_015,2023-07-10 20:00:00,11.738651
unit_015,2023-07-10 21:00:00,9.199887
unit_015,2023-07-10 22:00:00,6.9095984
unit_015,2023-07-10 23:00:00,4.8569803
unit_015,2023-07-11 00:00:00,3.3661318
unit_015,2023-07-11 01:00:00,3.5389838
unit_015,2023-07-11 02:00:00,4.0143266
unit_015,2023-07-11 03:00:00,4.0143266
unit_015,2023-07-11 04:00:00,3.884688
unit_015,2023-07-11 05:00:00,3.6254096
unit_015,2023-07-11 06:00:00,4.5760956
unit_015,2023-07-11 07:00:00,5.742847
unit_015,2023-07-11 08:00:00,7.08245
unit_015,2023-07-11 09:00:00,7.384941
unit_015,2023-07-11 10:00:00,7.9251037
unit_015,2023-07-11 11:00:00,7.287712
unit_015,2023-07-11 12:00:00,7.233696
unit_015,2023-07-11 13:00:00,6.5855007
unit_015,2023-07-11 14:00:00,6.4990745
unit_015,2023-07-11 15:00:00,7.1796794
unit_015,2023-07-11 16:00:00,8.389644
unit_015,2023-07-11 17:00:00,9.47267
unit_015,2023-07-11 18:00:00,11.4577675
unit_015,2023-07-11 19:00:00,11.252505
unit_015,2023-07-11 20:00:00,10.804171
unit_015,2023-07-11 21:00:00,8.540889
unit_015,2023-07-11 22:00:00,6.823172
unit_015,2023-07-11 23:00:00,5.0298324
unit_015,2023-07-12 00:00:00,3.7982616
unit_015,2023-07-12 01:00:00,3.6254096
unit_015,2023-07-12 02:00:00,3.884688
unit_015,2023-07-12 03:00:00,3.7982616
unit_015,2023-07-12 04:00:00,3.884688
unit_015,2023-07-12 05:00:00,4.05754
unit_015,2023-07-12 06:00:00,4.835374
unit_015,2023-07-12 07:00:00,6.2397966
unit_015,2023-07-12 08:00:00,7.7522516
unit_015,2023-07-12 09:00:00,7.849481
unit_015,2023-07-12 10:00:00,8.584103
unit_015,2023-07-12 11:00:00,8.54629
unit_015,2023-07-12 12:00:00,8.227594
unit_015,2023-07-12 13:00:00,7.2985153
unit_015,2023-07-12 14:00:00,7.168876
unit_015,2023-07-12 15:00:00,7.287712
unit_015,2023-07-12 16:00:00,8.000727
unit_015,2023-07-12 17:00:00,9.405149
unit_015,2023-07-12 18:00:00,10.890596
unit_015,2023-07-12 19:00:00,10.86899
unit_015,2023-07-12 20:00:00,10.128967
unit_015,2023-07-12 21:00:00,8.0871525
